pitch_id,pa_id,game_id,inning,half,offense_team,batter,pitcher,pitch_number_in_pa,balls_before,strikes_before,pitch_result,is_first_pitch,is_two_strike_pitch,is_swing,is_whiff,is_contact
729,170,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,3,1,1,swinging_strike,0,0,1,1,0
730,170,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,4,1,2,ball,0,1,0,0,0
731,170,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,5,2,2,ball,0,1,0,0,0
732,170,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,6,3,2,ball,0,1,0,0,0
733,170,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,7,4,2,in_play,0,1,1,0,1
734,171,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,1,0,0,ball,1,0,0,0,0
735,171,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,2,1,0,ball,0,0,0,0,0
736,171,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,3,2,0,swinging_strike,0,0,1,1,0
737,171,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,4,2,1,called_strike,0,0,0,0,0
738,171,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,5,2,2,swinging_strike,0,1,1,1,0
739,172,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,1,0,0,ball,1,0,0,0,0
740,172,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,2,1,0,ball,0,0,0,0,0
741,173,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,1,0,0,called_strike,1,0,0,0,0
742,173,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,2,0,1,ball,0,0,0,0,0
743,173,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,3,1,1,ball,0,0,0,0,0
744,173,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,4,2,1,ball,0,0,0,0,0
745,173,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,5,3,1,ball,0,0,0,0,0
746,174,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,1,0,0,called_strike,1,0,0,0,0
747,174,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,2,0,1,ball,0,0,0,0,0
748,174,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,3,1,1,swinging_strike,0,0,1,1,0
749,174,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,4,1,2,swinging_strike,0,1,1,1,0
765,179,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,R Johnston,G Simmons,1,0,0,called_strike,1,0,0,0,0
766,179,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,R Johnston,G Simmons,2,0,1,called_strike,0,0,0,0,0
767,179,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,R Johnston,G Simmons,3,0,2,foul,0,1,1,0,1
768,179,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,R Johnston,G Simmons,4,0,2,ball,0,1,0,0,0
769,179,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,R Johnston,G Simmons,5,1,2,ball,0,1,0,0,0
770,179,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,R Johnston,G Simmons,6,2,2,called_strike,0,1,0,0,0
771,180,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,L Collier,G Simmons,1,0,0,swinging_strike,1,0,1,1,0
772,180,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,L Collier,G Simmons,2,0,1,called_strike,0,0,0,0,0
773,180,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,L Collier,G Simmons,3,0,2,called_strike,0,1,0,0,0
774,181,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,1,0,0,ball,1,0,0,0,0
775,181,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,2,1,0,called_strike,0,0,0,0,0
776,181,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,3,1,1,swinging_strike,0,0,1,1,0
777,181,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,4,1,2,ball,0,1,0,0,0
778,181,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,5,2,2,swinging_strike,0,1,1,1,0
798,188,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,E Mason,M Brantley,1,0,0,ball,1,0,0,0,0
799,188,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,E Mason,M Brantley,2,1,0,foul,0,0,1,0,1
800,188,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,E Mason,M Brantley,3,1,1,called_strike,0,0,0,0,0
801,188,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,E Mason,M Brantley,4,1,2,ball,0,1,0,0,0
802,188,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,E Mason,M Brantley,5,2,2,ball,0,1,0,0,0
803,188,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,E Mason,M Brantley,6,3,2,swinging_strike,0,1,1,1,0
804,189,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,M Brantley,1,0,0,ball,1,0,0,0,0
805,189,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,M Brantley,2,1,0,swinging_strike,0,0,1,1,0
806,189,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,M Brantley,3,1,1,in_play,0,0,1,0,1
807,189,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,M Brantley,4,1,1,ball,0,0,0,0,0
808,190,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,1,0,0,ball,1,0,0,0,0
809,190,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,2,1,0,in_play,0,0,1,0,1
810,191,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,,M Brantley,1,0,0,ball,1,0,0,0,0
811,191,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,,M Brantley,2,1,0,called_strike,0,0,0,0,0
812,191,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,,M Brantley,3,1,1,in_play,0,0,1,0,1
813,193,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,M Brantley,1,0,0,ball,1,0,0,0,0
814,193,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,M Brantley,2,1,0,called_strike,0,0,0,0,0
815,193,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,M Brantley,3,1,1,ball,0,0,0,0,0
816,193,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,M Brantley,4,2,1,called_strike,0,0,0,0,0
817,193,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,M Brantley,5,2,2,swinging_strike,0,1,1,1,0
833,197,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,,M Brantley,1,0,0,ball,1,0,0,0,0
834,197,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,,M Brantley,2,1,0,called_strike,0,0,0,0,0
835,197,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,,M Brantley,3,1,1,ball,0,0,0,0,0
836,197,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,,M Brantley,4,2,1,in_play,0,0,1,0,1
837,198,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,L Collier,M Brantley,1,0,0,ball,1,0,0,0,0
838,198,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,L Collier,M Brantley,2,1,0,ball,0,0,0,0,0
839,198,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,L Collier,M Brantley,3,2,0,called_strike,0,0,0,0,0
840,198,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,L Collier,M Brantley,4,2,1,in_play,0,0,1,0,1
841,199,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,,M Brantley,1,0,0,in_play,1,0,1,0,1
842,200,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,,M Brantley,1,0,0,ball,1,0,0,0,0
843,200,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,,M Brantley,2,1,0,in_play,0,0,1,0,1
868,208,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,J Duffield,M Brantley,1,0,0,called_strike,1,0,0,0,0
869,208,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,J Duffield,M Brantley,2,0,1,ball,0,0,0,0,0
870,208,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,J Duffield,M Brantley,3,1,1,called_strike,0,0,0,0,0
871,208,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,J Duffield,M Brantley,4,1,2,called_strike,0,1,0,0,0
872,209,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,1,0,0,called_strike,1,0,0,0,0
873,209,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,2,0,1,ball,0,0,0,0,0
874,209,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,3,1,1,foul,0,0,1,0,1
875,209,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,4,1,2,ball,0,1,0,0,0
876,209,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,5,2,2,foul,0,1,1,0,1
877,209,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,6,2,2,in_play,0,1,1,0,1
878,209,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,7,2,2,ball,0,1,0,0,0
879,210,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,J Driver,M Brantley,1,0,0,ball,1,0,0,0,0
880,210,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,J Driver,M Brantley,2,1,0,in_play,0,0,1,0,1
881,210,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,J Driver,M Brantley,3,1,0,ball,0,0,0,0,0
882,211,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,D Palmer,K Bowen,1,0,0,ball,1,0,0,0,0
883,212,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,W Dixon,K Bowen,1,0,0,ball,1,0,0,0,0
884,212,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,W Dixon,K Bowen,2,1,0,ball,0,0,0,0,0
885,212,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,W Dixon,K Bowen,3,2,0,ball,0,0,0,0,0
886,212,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,W Dixon,K Bowen,4,3,0,ball,0,0,0,0,0
887,213,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,,K Bowen,1,0,0,called_strike,1,0,0,0,0
888,213,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,,K Bowen,2,0,1,in_play,0,0,1,0,1
889,214,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,,K Bowen,1,0,0,in_play,1,0,1,0,1
905,220,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,A Gardner,L Collier,1,0,0,called_strike,1,0,0,0,0
906,220,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,A Gardner,L Collier,2,0,1,ball,0,0,0,0,0
907,220,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,A Gardner,L Collier,3,1,1,ball,0,0,0,0,0
908,220,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,A Gardner,L Collier,4,2,1,ball,0,0,0,0,0
909,220,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,A Gardner,L Collier,5,3,1,called_strike,0,0,0,0,0
910,220,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,A Gardner,L Collier,6,3,2,called_strike,0,1,0,0,0
911,221,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,E Mason,L Collier,1,0,0,ball,1,0,0,0,0
912,221,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,E Mason,L Collier,2,1,0,called_strike,0,0,0,0,0
913,221,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,E Mason,L Collier,3,1,1,ball,0,0,0,0,0
914,221,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,E Mason,L Collier,4,2,1,ball,0,0,0,0,0
915,221,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,E Mason,L Collier,5,3,1,ball,0,0,0,0,0
916,222,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,J Duffield,L Collier,1,0,0,ball,1,0,0,0,0
917,222,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,J Duffield,L Collier,2,1,0,called_strike,0,0,0,0,0
918,222,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,J Duffield,L Collier,3,1,1,ball,0,0,0,0,0
919,222,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,J Duffield,L Collier,4,2,1,in_play,0,0,1,0,1
920,223,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,,L Collier,1,0,0,in_play,1,0,1,0,1
921,223,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,,L Collier,2,0,0,foul,0,0,1,0,1
931,227,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Benton,,1,0,0,ball,1,0,0,0,0
932,227,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Benton,,2,1,0,called_strike,0,0,0,0,0
933,227,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Benton,,3,1,1,in_play,0,0,1,0,1
934,227,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Benton,,4,1,1,ball,0,0,0,0,0
935,228,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,J Driver,,1,0,0,swinging_strike,1,0,1,1,0
936,228,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,J Driver,,2,0,1,ball,0,0,0,0,0
937,228,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,J Driver,,3,1,1,ball,0,0,0,0,0
938,228,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,J Driver,,4,2,1,ball,0,0,0,0,0
939,228,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,J Driver,,5,3,1,called_strike,0,0,0,0,0
940,228,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,J Driver,,6,3,2,ball,0,1,0,0,0
941,229,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,,1,0,0,ball,1,0,0,0,0
942,229,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,,2,1,0,foul,0,0,1,0,1
943,229,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,,3,1,1,ball,0,0,0,0,0
944,229,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,,4,2,1,ball,0,0,0,0,0
945,229,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,,5,3,1,called_strike,0,0,0,0,0
946,229,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,,6,3,2,called_strike,0,1,0,0,0
947,230,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
948,230,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,called_strike,0,0,0,0,0
949,230,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,3,1,1,foul,0,0,1,0,1
950,230,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,4,1,2,foul,0,1,1,0,1
951,230,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,5,1,2,in_play,0,1,1,0,1
952,231,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,called_strike,1,0,0,0,0
953,231,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,2,0,1,ball,0,0,0,0,0
954,231,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,3,1,1,ball,0,0,0,0,0
955,231,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,4,2,1,called_strike,0,0,0,0,0
956,231,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,5,2,2,foul,0,1,1,0,1
957,231,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,6,2,2,foul,0,1,1,0,1
958,231,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,7,2,2,in_play,0,1,1,0,1
976,236,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
977,236,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,foul,0,0,1,0,1
978,236,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,3,1,1,called_strike,0,0,0,0,0
979,236,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,4,1,2,foul,0,1,1,0,1
980,236,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,5,1,2,swinging_strike,0,1,1,1,0
981,237,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,L Collier,,1,0,0,ball,1,0,0,0,0
982,237,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,L Collier,,2,1,0,ball,0,0,0,0,0
983,237,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,L Collier,,3,2,0,foul,0,0,1,0,1
984,237,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,L Collier,,4,2,1,foul,0,0,1,0,1
985,237,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,L Collier,,5,2,2,ball,0,1,0,0,0
986,237,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,L Collier,,6,3,2,ball,0,1,0,0,0
987,238,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,,1,0,0,called_strike,1,0,0,0,0
988,238,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,,2,0,1,ball,0,0,0,0,0
989,238,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,,3,1,1,ball,0,0,0,0,0
990,238,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,,4,2,1,ball,0,0,0,0,0
991,238,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,,5,3,1,ball,0,0,0,0,0
992,238,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,,6,4,1,ball,0,0,0,0,0
993,239,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,,1,0,0,called_strike,1,0,0,0,0
994,239,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,,2,0,1,ball,0,0,0,0,0
995,239,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,,3,1,1,ball,0,0,0,0,0
996,239,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,,4,2,1,called_strike,0,0,0,0,0
997,239,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,,5,2,2,ball,0,1,0,0,0
998,239,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,,6,3,2,ball,0,1,0,0,0
999,240,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
1000,240,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,ball,0,0,0,0,0
1001,240,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,3,2,0,ball,0,0,0,0,0
1002,240,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,4,3,0,called_strike,0,0,0,0,0
1003,240,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,5,3,1,in_play,0,0,1,0,1
1004,241,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,called_strike,1,0,0,0,0
1005,241,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,2,0,1,in_play,0,0,1,0,1
1015,245,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
1016,245,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,ball,0,0,0,0,0
1017,245,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,3,2,0,in_play,0,0,1,0,1
1018,246,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,,1,0,0,ball,1,0,0,0,0
1019,246,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,,2,1,0,ball,0,0,0,0,0
1020,246,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,,3,2,0,ball,0,0,0,0,0
1021,246,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,,4,3,0,called_strike,0,0,0,0,0
1022,246,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,,5,3,1,called_strike,0,0,0,0,0
1023,246,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,,6,3,2,ball,0,1,0,0,0
1024,247,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
1025,247,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,foul,0,0,1,0,1
1026,247,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,3,1,1,foul,0,0,1,0,1
1027,247,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,4,1,2,in_play,0,1,1,0,1
1028,248,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
1029,248,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,called_strike,0,0,0,0,0
1030,248,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,3,1,1,in_play,0,0,1,0,1
1052,255,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,L Collier,,1,0,0,ball,1,0,0,0,0
1053,255,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,L Collier,,2,1,0,called_strike,0,0,0,0,0
1054,255,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,L Collier,,3,1,1,ball,0,0,0,0,0
1055,255,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,L Collier,,4,2,1,called_strike,0,0,0,0,0
1056,255,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,L Collier,,5,2,2,foul,0,1,1,0,1
